Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
38464.0,189.5105,189.34,189.45,189.7,189.3,1698847200000,703,2023-11-01 14:00:00
27471.0,189.3531,189.475,189.405,189.575,189.04,1698847260000,428,2023-11-01 14:01:00
15936.0,189.3894,189.405,189.3,189.5498,189.25,1698847320000,331,2023-11-01 14:02:00
18488.0,189.2713,189.21,189.3911,189.42,189.17,1698847380000,393,2023-11-01 14:03:00
12696.0,189.2719,189.4199,189.18,189.42,189.16,1698847440000,237,2023-11-01 14:04:00
14258.0,189.2364,189.235,189.1801,189.33,189.15,1698847500000,273,2023-11-01 14:05:00
24929.0,189.2281,189.19,189.34,189.47,189.06,1698847560000,416,2023-11-01 14:06:00
16705.0,189.4984,189.3001,189.47,189.68,189.29,1698847620000,289,2023-11-01 14:07:00
11938.0,189.5915,189.56,189.66,189.71,189.46,1698847680000,272,2023-11-01 14:08:00
14635.0,189.872,189.71,190.0,190.0,189.705,1698847740000,302,2023-11-01 14:09:00
19467.0,189.9115,189.9215,189.6701,190.0599,189.65,1698847800000,473,2023-11-01 14:10:00
12274.0,189.8237,189.78,189.775,189.89,189.74,1698847860000,238,2023-11-01 14:11:00
18506.0,190.0119,189.75,190.1695,190.1999,189.75,1698847920000,325,2023-11-01 14:12:00
22272.0,190.1969,190.1168,190.31,190.31,190.0829,1698847980000,336,2023-11-01 14:13:00
240259.0,190.1738,190.29,190.2543,190.55,190.19,1698848040000,448,2023-11-01 14:14:00
49035.0,190.0484,190.25,189.805,190.34,189.79,1698848100000,554,2023-11-01 14:15:00
14504.0,189.7841,189.81,189.6435,189.91,189.6435,1698848160000,300,2023-11-01 14:16:00
6087.0,189.6333,189.65,189.542,189.7313,189.5401,1698848220000,136,2023-11-01 14:17:00
10812.0,189.5312,189.55,189.49,189.6199,189.45,1698848280000,199,2023-11-01 14:18:00
18524.0,189.6763,189.51,189.64,189.85,189.48,1698848340000,282,2023-11-01 14:19:00
15683.0,189.7321,189.6402,189.75,189.88,189.59,1698848400000,282,2023-11-01 14:20:00
14084.0,189.9274,189.83,190.1,190.12,189.77,1698848460000,275,2023-11-01 14:21:00
13483.0,190.2555,190.065,190.3401,190.47,190.065,1698848520000,296,2023-11-01 14:22:00
8871.0,190.2767,190.42,190.235,190.42,190.235,1698848580000,196,2023-11-01 14:23:00
16344.0,190.0756,190.26,190.09,190.26,189.9201,1698848640000,346,2023-11-01 14:24:00
10291.0,190.1699,190.09,190.23,190.26,190.07,1698848700000,261,2023-11-01 14:25:00
11614.0,190.1589,190.17,190.0301,190.26,190.0,1698848760000,245,2023-11-01 14:26:00
6988.0,190.043,190.0707,190.0,190.14,189.95,1698848820000,176,2023-11-01 14:27:00
6586.0,189.9782,190.01,190.02,190.0274,189.93,1698848880000,166,2023-11-01 14:28:00
6846.0,190.0294,190.04,190.01,190.13,189.98,1698848940000,166,2023-11-01 14:29:00
8395.0,190.0853,190.045,190.0156,190.15,190.0,1698849000000,179,2023-11-01 14:30:00
18964.0,189.9906,190.03,189.98,190.0845,189.94,1698849060000,326,2023-11-01 14:31:00
17573.0,190.1124,189.99,190.1475,190.2,189.98,1698849120000,327,2023-11-01 14:32:00
35189.0,190.1568,190.1301,190.07,190.2899,189.97,1698849180000,595,2023-11-01 14:33:00
15603.0,190.0908,190.062,190.09,190.1508,190.025,1698849240000,243,2023-11-01 14:34:00
17654.0,189.9828,190.09,190.04,190.09,189.91,1698849300000,272,2023-11-01 14:35:00
15151.0,190.208,190.04,190.23,190.37,190.04,1698849360000,307,2023-11-01 14:36:00
16564.0,190.3575,190.205,190.45,190.45,190.19,1698849420000,243,2023-11-01 14:37:00
19132.0,190.4285,190.4001,190.4899,190.52,190.35,1698849480000,294,2023-11-01 14:38:00
12216.0,190.2377,190.43,190.24,190.43,190.17,1698849540000,214,2023-11-01 14:39:00
10292.0,190.2754,190.21,190.2823,190.33,190.2,1698849600000,200,2023-11-01 14:40:00
4665.0,190.2841,190.355,190.29,190.355,190.25,1698849660000,145,2023-11-01 14:41:00
5418.0,190.2989,190.285,190.23,190.35,190.23,1698849720000,160,2023-11-01 14:42:00
4029.0,190.2658,190.2667,190.22,190.3191,190.19,1698849780000,147,2023-11-01 14:43:00
7700.0,190.1523,190.19,190.12,190.24,190.07,1698849840000,213,2023-11-01 14:44:00
5974.0,190.2112,190.14,190.26,190.29,190.14,1698849900000,184,2023-11-01 14:45:00
11857.0,190.3647,190.2663,190.46,190.46,190.23,1698849960000,211,2023-11-01 14:46:00
6668.0,190.2843,190.4,190.09,190.4,190.09,1698850020000,211,2023-11-01 14:47:00
9005.0,190.1249,190.07,190.1925,190.215,190.0505,1698850080000,164,2023-11-01 14:48:00
3624.0,190.2049,190.2,190.141,190.26,190.12,1698850140000,120,2023-11-01 14:49:00
12803.0,190.0705,190.12,190.115,190.15,190.01,1698850200000,256,2023-11-01 14:50:00
4653.0,190.143,190.15,190.11,190.21,190.09,1698850260000,144,2023-11-01 14:51:00
46865.0,190.0734,190.08,190.06,190.17,189.93,1698850320000,306,2023-11-01 14:52:00
7667.0,189.9047,190.0001,189.91,190.0353,189.81,1698850380000,163,2023-11-01 14:53:00
8370.0,189.8564,189.9057,189.81,189.9375,189.8,1698850440000,138,2023-11-01 14:54:00
8479.0,189.9514,189.87,190.09,190.09,189.83,1698850500000,212,2023-11-01 14:55:00
6768.0,190.0397,190.09,190.04,190.1426,189.97,1698850560000,136,2023-11-01 14:56:00
11130.0,189.9678,190.0899,189.82,190.0899,189.82,1698850620000,220,2023-11-01 14:57:00
23841.0,189.8816,189.84,189.74,190.02,189.7,1698850680000,452,2023-11-01 14:58:00
14905.0,189.7777,189.79,189.89,189.89,189.7,1698850740000,242,2023-11-01 14:59:00
4132.0,189.8202,189.85,189.75,189.88,189.75,1698850800000,128,2023-11-01 15:00:00
6336.0,189.8135,189.78,189.8799,189.88,189.78,1698850860000,125,2023-11-01 15:01:00
8450.0,189.9031,189.845,189.95,189.95,189.845,1698850920000,212,2023-11-01 15:02:00
10401.0,189.9869,189.91,190.1,190.13,189.88,1698850980000,244,2023-11-01 15:03:00
9505.0,190.0637,190.04,190.03,190.14,190.01,1698851040000,170,2023-11-01 15:04:00
9874.0,189.9774,190.01,189.99,190.07,189.92,1698851100000,228,2023-11-01 15:05:00
14267.0,190.0659,189.97,190.1036,190.19,189.97,1698851160000,229,2023-11-01 15:06:00
11274.0,190.1035,190.1,190.14,190.176,189.98,1698851220000,135,2023-11-01 15:07:00
9967.0,190.0795,190.09,190.065,190.12,190.02,1698851280000,186,2023-11-01 15:08:00
2494.0,190.0484,190.08,190.035,190.08,189.9501,1698851340000,99,2023-11-01 15:09:00
6223.0,189.9803,190.0,189.98,190.0599,189.93,1698851400000,179,2023-11-01 15:10:00
18804.0,189.892,189.98,189.82,190.01,189.82,1698851460000,333,2023-11-01 15:11:00
13527.0,189.6383,189.78,189.57,189.8012,189.525,1698851520000,260,2023-11-01 15:12:00
16262.0,189.5229,189.57,189.53,189.63,189.41,1698851580000,276,2023-11-01 15:13:00
12891.0,189.5615,189.57,189.626,189.626,189.45,1698851640000,190,2023-11-01 15:14:00
17713.0,189.3711,189.6,189.275,189.6,189.19,1698851700000,273,2023-11-01 15:15:00
30999.0,189.0518,189.2301,189.05,189.2589,188.94,1698851760000,523,2023-11-01 15:16:00
6628.0,189.0749,189.03,189.085,189.16,188.97,1698851820000,150,2023-11-01 15:17:00
8903.0,189.0651,189.04,189.105,189.12,188.96,1698851880000,182,2023-11-01 15:18:00
9238.0,189.0944,189.0501,189.18,189.18,189.05,1698851940000,181,2023-11-01 15:19:00
7862.0,189.1399,189.18,189.14,189.25,189.055,1698852000000,162,2023-11-01 15:20:00
12626.0,189.2008,189.1,189.116,189.31,189.1,1698852060000,180,2023-11-01 15:21:00
7890.0,189.1961,189.14,189.19,189.26,189.14,1698852120000,107,2023-11-01 15:22:00
3818.0,189.1873,189.25,189.12,189.27,189.12,1698852180000,101,2023-11-01 15:23:00
5851.0,189.1165,189.1229,189.19,189.19,189.05,1698852240000,140,2023-11-01 15:24:00
11630.0,189.1465,189.15,189.11,189.17,189.07,1698852300000,191,2023-11-01 15:25:00
9664.0,189.081,189.15,189.0725,189.15,189.02,1698852360000,191,2023-11-01 15:26:00
11918.0,189.1133,189.0201,189.11,189.19,189.02,1698852420000,216,2023-11-01 15:27:00
37388.0,188.9515,189.1095,188.81,189.16,188.735,1698852480000,405,2023-11-01 15:28:00
14273.0,188.873,188.85,188.915,188.97,188.76,1698852540000,204,2023-11-01 15:29:00
15139.0,188.8116,188.89,188.85,188.93,188.7,1698852600000,258,2023-11-01 15:30:00
12460.0,188.9297,188.84,189.0,189.0,188.82,1698852660000,190,2023-11-01 15:31:00
4163.0,188.8735,188.96,188.84,188.96,188.81,1698852720000,96,2023-11-01 15:32:00
8267.0,188.8739,188.81,188.87,188.95,188.8,1698852780000,161,2023-11-01 15:33:00
5593.0,188.8877,188.87,188.88,188.95,188.84,1698852840000,147,2023-11-01 15:34:00
19349.0,188.981,188.895,188.98,189.0426,188.895,1698852900000,201,2023-11-01 15:35:00
16903.0,188.8881,188.99,188.755,189.03,188.65,1698852960000,196,2023-11-01 15:36:00
7398.0,188.7825,188.68,188.9,188.9,188.68,1698853020000,139,2023-11-01 15:37:00
7255.0,189.0201,188.9,189.0,189.06,188.9,1698853080000,133,2023-11-01 15:38:00
5286.0,188.8827,188.97,188.76,188.995,188.76,1698853140000,117,2023-11-01 15:39:00
5439.0,188.7915,188.72,188.8099,188.84,188.72,1698853200000,124,2023-11-01 15:40:00
9499.0,188.8906,188.74,189.025,189.025,188.74,1698853260000,157,2023-11-01 15:41:00
2620.0,188.9757,189.03,188.93,189.03,188.93,1698853320000,75,2023-11-01 15:42:00
6768.0,188.8274,188.94,188.8,188.95,188.75,1698853380000,143,2023-11-01 15:43:00
6911.0,188.8677,188.8799,188.91,188.94,188.74,1698853440000,125,2023-11-01 15:44:00
4561.0,188.8408,188.85,188.8441,188.885,188.8,1698853500000,132,2023-11-01 15:45:00
3225.0,188.842,188.78,188.8193,188.88,188.76,1698853560000,94,2023-11-01 15:46:00
5948.0,188.9329,188.86,189.015,189.04,188.86,1698853620000,105,2023-11-01 15:47:00
3970.0,189.0112,189.0,189.0,189.05,188.95,1698853680000,102,2023-11-01 15:48:00
6621.0,189.0868,189.0159,189.085,189.14,188.95,1698853740000,162,2023-11-01 15:49:00
9324.0,189.0141,189.047,189.0,189.065,188.95,1698853800000,222,2023-11-01 15:50:00
12752.0,188.9869,189.0,189.0,189.07,188.89,1698853860000,233,2023-11-01 15:51:00
4165.0,189.0556,189.0,189.115,189.12,188.995,1698853920000,93,2023-11-01 15:52:00
5791.0,189.1729,189.12,189.14,189.25,189.12,1698853980000,136,2023-11-01 15:53:00
5494.0,189.1774,189.19,189.22,189.22,189.1229,1698854040000,96,2023-11-01 15:54:00
5501.0,189.1675,189.15,189.21,189.23,189.15,1698854100000,164,2023-11-01 15:55:00
11892.0,189.197,189.25,189.21,189.31,189.12,1698854160000,201,2023-11-01 15:56:00
5285.0,189.1254,189.15,189.125,189.18,189.02,1698854220000,145,2023-11-01 15:57:00
9689.0,189.2132,189.085,189.23,189.27,189.085,1698854280000,174,2023-11-01 15:58:00
13632.0,189.2424,189.27,189.14,189.3,189.12,1698854340000,251,2023-11-01 15:59:00
10424.0,189.1231,189.13,189.14,189.18,189.0601,1698854400000,230,2023-11-01 16:00:00
14411.0,189.0096,189.1,188.99,189.11,188.94,1698854460000,249,2023-11-01 16:01:00
9044.0,188.9586,189.01,188.94,189.02,188.896,1698854520000,188,2023-11-01 16:02:00
11037.0,188.8917,188.9599,188.93,188.985,188.8074,1698854580000,164,2023-11-01 16:03:00
4448.0,188.9811,188.9517,189.0,189.0499,188.93,1698854640000,92,2023-11-01 16:04:00
1926.0,189.0042,189.015,188.9751,189.025,188.9751,1698854700000,63,2023-11-01 16:05:00
3612.0,189.0524,189.005,189.11,189.13,189.0,1698854760000,105,2023-11-01 16:06:00
5912.0,189.1151,189.16,189.075,189.203,189.065,1698854820000,149,2023-11-01 16:07:00
7187.0,189.0677,189.13,188.99,189.165,188.99,1698854880000,165,2023-11-01 16:08:00
6111.0,189.0288,188.97,189.04,189.08,188.97,1698854940000,135,2023-11-01 16:09:00
4730.0,189.0766,189.08,189.1,189.13,189.03,1698855000000,107,2023-11-01 16:10:00
3637.0,189.0507,189.06,189.06,189.1,189.01,1698855060000,83,2023-11-01 16:11:00
6828.0,189.0657,189.08,189.08,189.115,189.0,1698855120000,113,2023-11-01 16:12:00
7688.0,188.9991,189.0605,188.94,189.0605,188.94,1698855180000,122,2023-11-01 16:13:00
6532.0,189.0286,189.0,188.995,189.0714,188.9701,1698855240000,163,2023-11-01 16:14:00
5438.0,188.9538,189.02,188.88,189.02,188.8701,1698855300000,120,2023-11-01 16:15:00
7616.0,188.8612,188.95,188.7248,188.95,188.7,1698855360000,180,2023-11-01 16:16:00
7269.0,188.6461,188.7,188.715,188.74,188.57,1698855420000,172,2023-11-01 16:17:00
8525.0,188.7657,188.705,188.865,188.865,188.705,1698855480000,115,2023-11-01 16:18:00
7320.0,188.8425,188.85,188.9,188.9,188.8,1698855540000,131,2023-11-01 16:19:00
9748.0,189.0295,188.92,189.09,189.1098,188.91,1698855600000,147,2023-11-01 16:20:00
7036.0,189.1026,189.11,189.103,189.145,189.05,1698855660000,158,2023-11-01 16:21:00
5362.0,189.1626,189.075,189.2,189.2299,189.075,1698855720000,127,2023-11-01 16:22:00
5742.0,189.2145,189.2,189.23,189.24,189.17,1698855780000,164,2023-11-01 16:23:00
2830.0,189.2286,189.2192,189.19,189.25,189.19,1698855840000,110,2023-11-01 16:24:00
4894.0,189.1637,189.17,189.185,189.2,189.13,1698855900000,138,2023-11-01 16:25:00
5244.0,189.1995,189.18,189.2,189.25,189.1323,1698855960000,132,2023-11-01 16:26:00
5054.0,189.2226,189.24,189.25,189.27,189.2,1698856020000,149,2023-11-01 16:27:00
6578.0,189.2739,189.26,189.3261,189.3261,189.21,1698856080000,205,2023-11-01 16:28:00
10188.0,189.3158,189.3008,189.31,189.35,189.2601,1698856140000,173,2023-11-01 16:29:00
6101.0,189.4401,189.35,189.52,189.52,189.35,1698856200000,187,2023-11-01 16:30:00
8731.0,189.4415,189.54,189.3435,189.54,189.3435,1698856260000,203,2023-11-01 16:31:00
6071.0,189.3888,189.38,189.4,189.44,189.37,1698856320000,141,2023-11-01 16:32:00
15213.0,189.4021,189.3866,189.54,189.54,189.3063,1698856380000,281,2023-11-01 16:33:00
6295.0,189.482,189.48,189.4812,189.5299,189.44,1698856440000,158,2023-11-01 16:34:00
12230.0,189.4357,189.44,189.35,189.52,189.35,1698856500000,236,2023-11-01 16:35:00
8886.0,189.3432,189.29,189.39,189.4023,189.28,1698856560000,178,2023-11-01 16:36:00
6696.0,189.2786,189.35,189.27,189.35,189.22,1698856620000,188,2023-11-01 16:37:00
13860.0,189.2099,189.23,189.16,189.27,189.11,1698856680000,317,2023-11-01 16:38:00
6901.0,189.0876,189.1264,189.07,189.16,189.05,1698856740000,205,2023-11-01 16:39:00
8291.0,188.9008,189.0,188.87,189.01,188.775,1698856800000,210,2023-11-01 16:40:00
11542.0,188.8031,188.8196,188.83,188.9,188.75,1698856860000,159,2023-11-01 16:41:00
4802.0,188.8006,188.82,188.8638,188.8638,188.73,1698856920000,120,2023-11-01 16:42:00
6235.0,188.7418,188.84,188.71,188.84,188.6701,1698856980000,129,2023-11-01 16:43:00
6573.0,188.6762,188.705,188.69,188.71,188.64,1698857040000,165,2023-11-01 16:44:00
7739.0,188.7857,188.6897,188.795,188.83,188.685,1698857100000,113,2023-11-01 16:45:00
8575.0,188.6728,188.78,188.625,188.8014,188.6,1698857160000,170,2023-11-01 16:46:00
6827.0,188.667,188.59,188.74,188.78,188.58,1698857220000,126,2023-11-01 16:47:00
2085.0,188.6833,188.755,188.68,188.755,188.6242,1698857280000,68,2023-11-01 16:48:00
9144.0,188.7274,188.71,188.62,188.775,188.62,1698857340000,112,2023-11-01 16:49:00
4102.0,188.6504,188.62,188.715,188.73,188.58,1698857400000,108,2023-11-01 16:50:00
2988.0,188.6704,188.67,188.67,188.72,188.63,1698857460000,66,2023-11-01 16:51:00
8888.0,188.746,188.65,188.8,188.84,188.62,1698857520000,216,2023-11-01 16:52:00
12173.0,188.803,188.77,188.79,188.84,188.74,1698857580000,88,2023-11-01 16:53:00
14440.0,188.8189,188.78,188.73,188.84,188.73,1698857640000,110,2023-11-01 16:54:00
4943.0,188.7628,188.7899,188.745,188.84,188.74,1698857700000,87,2023-11-01 16:55:00
8087.0,188.8654,188.79,188.93,188.93,188.78,1698857760000,154,2023-11-01 16:56:00
10793.0,188.8576,188.91,188.86,188.91,188.8,1698857820000,201,2023-11-01 16:57:00
7137.0,188.7879,188.83,188.76,188.86,188.73,1698857880000,152,2023-11-01 16:58:00
5714.0,188.7254,188.74,188.71,188.75,188.6896,1698857940000,101,2023-11-01 16:59:00
3700.0,188.7202,188.68,188.8,188.8,188.67,1698858000000,99,2023-11-01 17:00:00
6463.0,188.7034,188.75,188.72,188.75,188.66,1698858060000,97,2023-11-01 17:01:00
3004.0,188.6432,188.67,188.6445,188.72,188.6,1698858120000,82,2023-11-01 17:02:00
12219.0,188.5486,188.61,188.505,188.62,188.48,1698858180000,176,2023-11-01 17:03:00
5524.0,188.5207,188.5,188.6,188.6,188.4701,1698858240000,112,2023-11-01 17:04:00
2462.0,188.5992,188.615,188.64,188.64,188.56,1698858300000,72,2023-11-01 17:05:00
8052.0,188.585,188.55,188.665,188.68,188.51,1698858360000,111,2023-11-01 17:06:00
